state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
arizona;az;unitedstates;theuniversityofarizona;6;2022-05-01;unitedstatesofamerica;295070.11646160216;2022;5;unitedstates;7;unitedstates;115;0.5557773513425465;9.130627914913262;14.375;8.02046842208527
newyork;ny;unitedstates;cornelluniversitycollegeofengineering;62;2022-05-01;unitedstatesofamerica;136932.6539458316;2022;5;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
ohio;oh;unitedstates;theuniversityofakron;30;2022-05-01;unitedstatesofamerica;116043.6526534473;2022;5;unitedstates;15;unitedstates;158;1.2862585201405332;13.548589745480283;9.875;8.236616088540272
karnataka;ka;india;nittemeenakshiinstituteoftechnology;7;2022-04-29;india;191841.35560540104;2022;4;india;12;india;103;0.9864827814089631;8.467310540426933;7.923076923076923;5.792290081637606
westernaustralia;wa;australia;edithcowanuniversity;13;2022-04-22;australia;2528138.6968684313;2022;4;australia;7;australia;413;0.47480178456915306;28.01330528958003;51.625;26.704369024716396
arizona;az;unitedstates;arizonastateuniversity;21;2022-04-20;unitedstatesofamerica;295070.11646160216;2022;4;unitedstates;7;unitedstates;115;0.5557773513425465;9.130627914913262;14.375;8.02046842208527
wisconsin;wi;unitedstates;universityofwisconsin-madison;0;2022-04-19;unitedstatesofamerica;169395.3018014624;2022;4;unitedstates;8;unitedstates;72;0.6644520353086385;5.9800683177777465;8.0;4.881506784362128
massachusetts;ma;unitedstates;bostonchildren'shospital;7;2022-04-15;unitedstatesofamerica;21161.529388635758;2022;4;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;55;2022-04-15;unitedstatesofamerica;103724.92225889304;2022;4;unitedstates;7;unitedstates;114;0.6060864585842316;9.8705508969432;14.25;8.242212451842477
westernaustralia;wa;australia;curtinuniversity;2;2022-04-14;australia;2528138.6968684313;2022;4;australia;7;australia;413;0.47480178456915306;28.01330528958003;51.625;26.704369024716396
texas;tx;unitedstates;erikjonssonschoolofengineeringandcomputerscience;14;2022-04-13;unitedstatesofamerica;685338.8687343894;2022;4;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
pennsylvania;pa;unitedstates;departmentofcomputerscience;8;2022-04-07;unitedstatesofamerica;119356.63855666919;2022;4;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
louisiana;la;unitedstates;caindepartmentofchemicalengineering;6;2022-04-01;unitedstatesofamerica;119547.65755484656;2022;4;unitedstates;1;unitedstates;6;0.08553237977200455;0.5131942786320273;3.0;1.1995755528013439
karnataka;ka;india;indianinstituteofscience;0;2022-04-01;india;191841.35560540104;2022;4;india;12;india;103;0.9864827814089631;8.467310540426933;7.923076923076923;5.792290081637606
oklahoma;ok;unitedstates;galloglycollegeofengineering;10;2022-04-01;unitedstatesofamerica;180637.19053422907;2022;4;unitedstates;3;unitedstates;40;0.24784680276291657;3.3046240368388875;10.0;4.5174902798672685
utah;ut;unitedstates;thecollegeofphysicalandmathematicalsciences;2;2022-04-01;unitedstatesofamerica;219762.28584148962;2022;4;unitedstates;4;unitedstates;35;0.32519515460412;2.84545760278605;7.0;3.3902175857967234
northcarolina;nc;unitedstates;wakeforestuniversity;41;2022-04-01;unitedstatesofamerica;127661.41419226406;2022;4;unitedstates;12;unitedstates;307;1.020655978733008;26.11178212258612;23.615384615384617;16.915940905567915
oregon;or;unitedstates;universityoforegon;5;2022-04-01;unitedstatesofamerica;251886.98299079665;2022;4;unitedstates;4;unitedstates;33;0.3216276997480677;2.6534285229215584;6.6;3.1916854075565424
maharashtra;mh;india;environmentalscienceandengineeringdepartment;5;2022-04-01;india;306563.1909541172;2022;4;india;13;india;122;1.0290360372002962;9.65710742603355;8.714285714285714;6.466809725839853
michigan;mi;unitedstates;universityofmichiganlawschool;12;2022-04-01;unitedstatesofamerica;250043.56921919566;2022;4;unitedstates;11;unitedstates;265;0.884998865980066;21.320427225883407;22.083333333333332;14.762919808398934
ontario;on;canada;rotmanschoolofmanagement;3;2022-04-01;canada;1077587.553876187;2022;4;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
indiana;in;unitedstates;collegeofagriculture;40;2022-04-01;unitedstatesofamerica;94332.34490782692;2022;4;unitedstates;8;unitedstates;113;0.6984099817242165;9.865040991854558;12.555555555555555;7.706335509711444
ohio;oh;unitedstates;casewesternreserveuniversity;12;2022-04-01;unitedstatesofamerica;116043.6526534473;2022;4;unitedstates;15;unitedstates;158;1.2862585201405332;13.548589745480283;9.875;8.236616088540272
zurich;zh;switzerland;ethzurich;40;2022-04-01;switzerland;1738.6108428882562;2022;4;switzerland;7;switzerland;112;0.9381596375878849;15.010554201406158;14.0;9.982904612998015
minasgerais;mg;brazil;universidadefederaldeminasgerais;1;2022-04-01;brazil;586372.6300000143;2022;4;brazil;5;brazil;84;0.37645747981253913;6.324485660850657;14.0;6.900314380221065
nebraska;ne;unitedstates;universityofnebraska-lincoln;5;2022-04-01;unitedstatesofamerica;200969.3822907143;2022;4;unitedstates;2;unitedstates;8;0.1637879189510032;0.6551516758040128;2.6666666666666665;1.1618687538072274
ontario;on;canada;vectorinstitute;7;2022-04-01;canada;1077587.553876187;2022;4;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
california;ca;unitedstates;uscviterbischoolofengineering;12;2022-04-01;unitedstatesofamerica;409736.05205120693;2022;4;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;7;2022-04-01;unitedstatesofamerica;169395.3018014624;2022;4;unitedstates;8;unitedstates;72;0.6644520353086385;5.9800683177777465;8.0;4.881506784362128
ontario;on;canada;mcmasteruniversity,facultyofhealthsciences;7;2022-04-01;canada;1077587.553876187;2022;4;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
california;ca;unitedstates;universityofcalifornia,riverside;4;2022-04-01;unitedstatesofamerica;409736.05205120693;2022;4;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
minasgerais;mg;brazil;universidadefederaldeouropreto;33;2022-04-01;brazil;586372.6300000143;2022;4;brazil;5;brazil;84;0.37645747981253913;6.324485660850657;14.0;6.900314380221065
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;9;2022-04-01;unitedstatesofamerica;21161.529388635758;2022;4;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
alaska;ak;unitedstates;universityofalaskafairbanks;4;2022-04-01;unitedstatesofamerica;1505326.5817075362;2022;4;unitedstates;1;unitedstates;4;0.07030113656125016;0.28120454624500063;2.0;0.7838352276020836
illinois;il;unitedstates;thegraingercollegeofengineering;3;2022-04-01;unitedstatesofamerica;150153.0283211724;2022;4;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
ohio;oh;unitedstates;collegeofengineering;18;2022-04-01;unitedstatesofamerica;116043.6526534473;2022;4;unitedstates;15;unitedstates;158;1.2862585201405332;13.548589745480283;9.875;8.236616088540272
pennsylvania;pa;unitedstates;robertmorrisuniversity;7;2022-04-01;unitedstatesofamerica;119356.63855666919;2022;4;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
connecticut;ct;unitedstates;uconnschoolofbusiness;32;2022-04-01;unitedstatesofamerica;12704.52326463746;2022;4;unitedstates;8;unitedstates;114;0.8465794730444046;12.063757490882766;12.666666666666666;8.525667876864611
ontario;on;canada;universityoftoronto;11;2022-04-01;canada;1077587.553876187;2022;4;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
connecticut;ct;unitedstates;wesleyanuniversitymiddletown;30;2022-04-01;unitedstatesofamerica;12704.52326463746;2022;4;unitedstates;8;unitedstates;114;0.8465794730444046;12.063757490882766;12.666666666666666;8.525667876864611
colorado;co;unitedstates;nationalrenewableenergylaboratory;9;2022-04-01;unitedstatesofamerica;269201.86023144564;2022;4;unitedstates;8;unitedstates;52;0.6398351527879373;4.158928493121593;5.777777777777778;3.5255138078957695
massachusetts;ma;unitedstates;universityofmassachusettsamherst;45;2022-04-01;unitedstatesofamerica;21161.529388635758;2022;4;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
northcarolina;nc;unitedstates;ncstateuniversity;5;2022-04-01;unitedstatesofamerica;127661.41419226406;2022;4;unitedstates;12;unitedstates;307;1.020655978733008;26.11178212258612;23.615384615384617;16.915940905567915
massachusetts;ma;unitedstates;bethisraeldeaconessmedicalcenter;5;2022-03-16;unitedstatesofamerica;21161.529388635758;2022;3;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
pennsylvania;pa;unitedstates;carnegiemellonuniversity;22;2022-03-15;unitedstatesofamerica;119356.63855666919;2022;3;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
ohio;oh;unitedstates;universityofcincinnatimedicalcenter;7;2022-03-01;unitedstatesofamerica;116043.6526534473;2022;3;unitedstates;15;unitedstates;158;1.2862585201405332;13.548589745480283;9.875;8.236616088540272
maharashtra;mh;india;narseemonjeeinstituteofmanagementstudies,mumbai;2;2022-03-01;india;306563.1909541172;2022;3;india;13;india;122;1.0290360372002962;9.65710742603355;8.714285714285714;6.466809725839853
maharashtra;mh;india;babasahebnaikcollegeofengineering,pusad;2;2022-03-01;india;306563.1909541172;2022;3;india;13;india;122;1.0290360372002962;9.65710742603355;8.714285714285714;6.466809725839853
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;1;2022-03-01;unitedstatesofamerica;150153.0283211724;2022;3;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
california;ca;unitedstates;uclaandersonschoolofmanagement;18;2022-03-01;unitedstatesofamerica;409736.05205120693;2022;3;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
zurich;zh;switzerland;ethzurich;4;2022-03-01;switzerland;1738.6108428882562;2022;3;switzerland;7;switzerland;112;0.9381596375878849;15.010554201406158;14.0;9.982904612998015
pennsylvania;pa;unitedstates;universityofpittsburgh;6;2022-03-01;unitedstatesofamerica;119356.63855666919;2022;3;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
minasgerais;mg;brazil;institutofederaldeeducacao,cienciaetecnologiadosuldeminasgerais-ifsuldeminas;39;2022-03-01;brazil;586372.6300000143;2022;3;brazil;5;brazil;84;0.37645747981253913;6.324485660850657;14.0;6.900314380221065
quebec;qc;canada;schoolofmedicine;3;2022-03-01;canada;1505505.2764716432;2022;3;canada;11;canada;137;0.7733060490679414;9.631175338391634;11.416666666666666;7.27371601804208
indiana;in;unitedstates;departmentofcomputerscience;51;2022-03-01;unitedstatesofamerica;94332.34490782692;2022;3;unitedstates;8;unitedstates;113;0.6984099817242165;9.865040991854558;12.555555555555555;7.706335509711444
districtofcolumbia;dc;unitedstates;wildernesssociety,washingtondc;5;2022-03-01;unitedstatesofamerica;162.23529163041653;2022;3;unitedstates;5;unitedstates;30;0.9813171604862224;5.887902962917335;5.0;3.956406707801186
alberta;ab;canada;albertamachineintelligenceinstitute;23;2022-03-01;canada;663739.1300613766;2022;3;canada;8;canada;63;0.5967634839128071;4.699512435813356;7.0;4.098758639908721
ontario;on;canada;ontariotechuniversity;13;2022-03-01;canada;1077587.553876187;2022;3;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
saopaulo;sp;brazil;institutodesaudedesaopaulo;0;2022-03-01;brazil;248638.14516769807;2022;3;brazil;6;brazil;86;0.48294566300884173;6.922221169793398;12.285714285714286;6.5636270395055085
vaud;vd;switzerland;universitedelausanne(unil);1;2022-03-01;switzerland;3312.147666272255;2022;3;switzerland;1;switzerland;1;0.12337067475636423;0.12337067475636423;0.5;0.24891378317090948
georgia;ga;unitedstates;georgiainstituteoftechnology;6;2022-03-01;unitedstatesofamerica;152164.11432143187;2022;3;unitedstates;8;unitedstates;104;0.6704254354369705;8.715530660680617;11.555555555555555;6.980503883891047
washington;wa;unitedstates;usgscascadesvolcanoobservatory;20;2022-03-01;unitedstatesofamerica;174111.6091089331;2022;3;unitedstates;14;unitedstates;145;1.1601449555314143;12.015787039432507;9.666666666666666;7.614199553876863
newyork;ny;unitedstates;hospitalforspecialsurgery-newyork;4;2022-03-01;unitedstatesofamerica;136932.6539458316;2022;3;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;41;2022-03-01;canada;945598.3248456959;2022;3;canada;7;canada;86;0.5087366725402955;6.250193405495058;10.75;5.836310026011785
oklahoma;ok;unitedstates;theuniversityofoklahoma;25;2022-03-01;unitedstatesofamerica;180637.19053422907;2022;3;unitedstates;3;unitedstates;40;0.24784680276291657;3.3046240368388875;10.0;4.5174902798672685
minasgerais;mg;brazil;universidadefederaldeminasgerais;8;2022-03-01;brazil;586372.6300000143;2022;3;brazil;5;brazil;84;0.37645747981253913;6.324485660850657;14.0;6.900314380221065
california;ca;unitedstates;californiastateuniversity,eastbay;16;2022-03-01;unitedstatesofamerica;409736.05205120693;2022;3;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
missouri;mo;unitedstates;washingtonuniversityschoolofmedicineinst.louis;2;2022-03-01;unitedstatesofamerica;180475.97622118753;2022;3;unitedstates;5;unitedstates;33;0.41310847752446955;2.726515951661499;5.5;2.879874809728656
california;ca;unitedstates;californiastateuniversity,losangeles;12;2022-03-01;unitedstatesofamerica;409736.05205120693;2022;3;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
zurich;zh;switzerland;ethzurich;15;2022-03-01;switzerland;1738.6108428882562;2022;3;switzerland;7;switzerland;112;0.9381596375878849;15.010554201406158;14.0;9.982904612998015
rajasthan;rj;india;malaviyanationalinstituteoftechnologyjaipur;14;2022-03-01;india;343081.5107532024;2022;3;india;6;india;108;0.4707460273927183;8.47342849306893;15.428571428571429;8.124248649677691
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;0;2022-03-01;unitedstatesofamerica;150153.0283211724;2022;3;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
california;ca;unitedstates;"donaldbrenschoolofinformation&amp;computersciences";3;2022-03-01;unitedstatesofamerica;409736.05205120693;2022;3;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
antofagasta;an;chile;universidadcatolicadelnorte;11;2022-03-01;chile;122878.97989602684;2022;3;chile;1;chile;11;0.08533177954111384;0.9386495749522523;5.5;2.1746604514977887
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;22;2022-03-01;unitedstatesofamerica;150153.0283211724;2022;3;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
washington;wa;unitedstates;universityofwashingtonschoolofmedicine;8;2022-03-01;unitedstatesofamerica;174111.6091089331;2022;3;unitedstates;14;unitedstates;145;1.1601449555314143;12.015787039432507;9.666666666666666;7.614199553876863
newyork;ny;unitedstates;benjaminn.cardozoschooloflaw;14;2022-03-01;unitedstatesofamerica;136932.6539458316;2022;3;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
newjersey;nj;unitedstates;monmouthmedicalcenter;5;2022-03-01;unitedstatesofamerica;19667.40324367006;2022;3;unitedstates;12;unitedstates;263;1.2137433702236364;26.60120886406803;20.23076923076923;16.01524048835363
colorado;co;unitedstates;leedsschoolofbusiness;3;2022-03-01;unitedstatesofamerica;269201.86023144564;2022;3;unitedstates;8;unitedstates;52;0.6398351527879373;4.158928493121593;5.777777777777778;3.5255138078957695
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;6;2022-03-01;unitedstatesofamerica;169395.3018014624;2022;3;unitedstates;8;unitedstates;72;0.6644520353086385;5.9800683177777465;8.0;4.881506784362128
massachusetts;ma;unitedstates;johnf.kennedyschoolofgovernment;5;2022-03-01;unitedstatesofamerica;21161.529388635758;2022;3;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
pennsylvania;pa;unitedstates;"collegeofcomputing&amp;informatics";17;2022-03-01;unitedstatesofamerica;119356.63855666919;2022;3;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
quebec;qc;canada;ecoledetechnologiesuperieure;11;2022-03-01;canada;1505505.2764716432;2022;3;canada;11;canada;137;0.7733060490679414;9.631175338391634;11.416666666666666;7.27371601804208
newyork;ny;unitedstates;stonybrookmedicine;16;2022-02-22;unitedstatesofamerica;136932.6539458316;2022;2;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
illinois;il;unitedstates;northwesternuniversityfeinbergschoolofmedicine;16;2022-02-15;unitedstatesofamerica;150153.0283211724;2022;2;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
ontario;on;canada;universityofwindsor;6;2022-02-15;canada;1077587.553876187;2022;2;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
westbengal;wb;india;indianinstituteoftechnologykharagpur;14;2022-02-15;india;86363.04812620154;2022;2;india;8;india;110;0.7038333641065182;9.677708756464625;12.222222222222221;7.534588114264455
texas;tx;unitedstates;theuniversityoftexasataustin;11;2022-02-11;unitedstatesofamerica;685338.8687343894;2022;2;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
newyork;ny;unitedstates;cornelluniversitycollegeofengineering;15;2022-02-10;unitedstatesofamerica;136932.6539458316;2022;2;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
kerala;kl;india;rajivgandhiinstituteoftechnologykottayam;2;2022-02-10;india;37724.351506595616;2022;2;india;4;india;57;0.3795755123107857;5.408951050428696;11.4;5.729508854246494
pennsylvania;pa;unitedstates;collegeofengineering;20;2022-02-01;unitedstatesofamerica;119356.63855666919;2022;2;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
parana;pr;brazil;universidadeestadualdemaringa;5;2022-02-01;brazil;198666.17842736215;2022;2;brazil;3;brazil;22;0.24591401096869123;1.8033694137704024;5.5;2.5164278082463647
newsouthwales;nsw;australia;nationaldrugandalcoholresearchcentre;15;2022-02-01;australia;801934.7316220269;2022;2;australia;17;australia;169;1.250479618837036;12.431238563732887;9.38888888888889;7.690202357152937
colorado;co;unitedstates;nationalrenewableenergylaboratory;2;2022-02-01;unitedstatesofamerica;269201.86023144564;2022;2;unitedstates;8;unitedstates;52;0.6398351527879373;4.158928493121593;5.777777777777778;3.5255138078957695
tamilnadu;tn;india;karunyainstituteoftechnologyandsciences;26;2022-02-01;india;130683.69031632628;2022;2;india;14;india;285;1.188400253634642;24.192433734705215;19.0;14.79361132944662
connecticut;ct;unitedstates;yaleuniversity;11;2022-02-01;unitedstatesofamerica;12704.52326463746;2022;2;unitedstates;8;unitedstates;114;0.8465794730444046;12.063757490882766;12.666666666666666;8.525667876864611
california;ca;unitedstates;stanfordengineering;8;2022-02-01;unitedstatesofamerica;409736.05205120693;2022;2;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
ontario;on;canada;facultyofscience;13;2022-02-01;canada;1077587.553876187;2022;2;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
uttarpradesh;up;india;chaudharycharansinghuniversity,meerut;14;2022-02-01;india;240261.48376257546;2022;2;india;9;india;139;0.7264223120370163;11.219189041460586;13.9;8.6152037844992
districtofcolumbia;dc;unitedstates;usdanaturalresourcesconservationservice;0;2022-02-01;unitedstatesofamerica;162.23529163041653;2022;2;unitedstates;5;unitedstates;30;0.9813171604862224;5.887902962917335;5.0;3.956406707801186
michigan;mi;unitedstates;universityofmichigan,annarbor;13;2022-02-01;unitedstatesofamerica;250043.56921919566;2022;2;unitedstates;11;unitedstates;265;0.884998865980066;21.320427225883407;22.083333333333332;14.762919808398934
arizona;az;unitedstates;iraa.fultonschoolsofengineering;56;2022-02-01;unitedstatesofamerica;295070.11646160216;2022;2;unitedstates;7;unitedstates;115;0.5557773513425465;9.130627914913262;14.375;8.02046842208527
queensland;qld;australia;theuniversityofqueensland;5;2022-02-01;australia;1730135.5915559076;2022;2;australia;5;australia;56;0.34809945901441147;3.8987139409614087;9.333333333333334;4.526715577769718
southcarolina;sc;unitedstates;clemsonuniversitycollegeofengineering,computingandappliedsciences;4;2022-02-01;unitedstatesofamerica;80163.53298778078;2022;2;unitedstates;2;unitedstates;58;0.17711910780694073;5.136454126401281;19.333333333333332;8.215635522513852
alberta;ab;canada;albertamachineintelligenceinstitute;3;2022-02-01;canada;663739.1300613766;2022;2;canada;8;canada;63;0.5967634839128071;4.699512435813356;7.0;4.098758639908721
ohio;oh;unitedstates;afitgraduateschoolofengineeringandmanagement;12;2022-02-01;unitedstatesofamerica;116043.6526534473;2022;2;unitedstates;15;unitedstates;158;1.2862585201405332;13.548589745480283;9.875;8.236616088540272
california;ca;unitedstates;"donaldbrenschoolofinformation&amp;computersciences";1;2022-02-01;unitedstatesofamerica;409736.05205120693;2022;2;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
ontario;on;canada;universityoftoronto;9;2022-02-01;canada;1077587.553876187;2022;2;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
arizona;az;unitedstates;schooloflifesciences;12;2022-01-21;unitedstatesofamerica;295070.11646160216;2022;1;unitedstates;7;unitedstates;115;0.5557773513425465;9.130627914913262;14.375;8.02046842208527
california;ca;unitedstates;meta;88;2022-01-18;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
illinois;il;unitedstates;thegraingercollegeofengineering;65;2022-01-15;unitedstatesofamerica;150153.0283211724;2022;1;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
minnesota;mn;unitedstates;collegeofscienceandengineering;14;2022-01-07;unitedstatesofamerica;224780.1530011972;2022;1;unitedstates;7;unitedstates;204;0.5680489097439261;16.554568226822987;25.5;14.207539045522305
minnesota;mn;unitedstates;collegeofscienceandengineering;13;2022-01-04;unitedstatesofamerica;224780.1530011972;2022;1;unitedstates;7;unitedstates;204;0.5680489097439261;16.554568226822987;25.5;14.207539045522305
bihar;br;india;nationalinstituteoftechnologypatna;0;2022-01-01;india;94689.36603055955;2022;1;india;3;india;4;0.26181740015434113;0.34908986687245486;1.0;0.5369690890089319
ohio;oh;unitedstates;theohiostateuniversity;1;2022-01-01;unitedstatesofamerica;116043.6526534473;2022;1;unitedstates;15;unitedstates;158;1.2862585201405332;13.548589745480283;9.875;8.236616088540272
zurich;zh;switzerland;zhawzurichuniversityofappliedsciences;0;2022-01-01;switzerland;1738.6108428882562;2022;1;switzerland;7;switzerland;112;0.9381596375878849;15.010554201406158;14.0;9.982904612998015
northcarolina;nc;unitedstates;ncstateuniversity;28;2022-01-01;unitedstatesofamerica;127661.41419226406;2022;1;unitedstates;12;unitedstates;307;1.020655978733008;26.11178212258612;23.615384615384617;16.915940905567915
haryana;hr;india;icar-nationaldairyresearchinstitute;0;2022-01-01;india;43945.43485960555;2022;1;india;3;india;5;0.280617030184344;0.46769505030724;1.25;0.6661040268305279
massachusetts;ma;unitedstates;bentleyuniversity;0;2022-01-01;unitedstatesofamerica;21161.529388635758;2022;1;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
massachusetts;ma;unitedstates;northeasternuniversity;1;2022-01-01;unitedstatesofamerica;21161.529388635758;2022;1;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
alabama;al;unitedstates;troyuniversity;0;2022-01-01;unitedstatesofamerica;133834.90893377384;2022;1;unitedstates;4;unitedstates;154;0.33885756533352235;13.046016265340612;30.8;14.728291276891378
westbengal;wb;india;jisuniversity;6;2022-01-01;india;86363.04812620154;2022;1;india;8;india;110;0.7038333641065182;9.677708756464625;12.222222222222221;7.534588114264455
maharashtra;mh;india;bankofindia;2;2022-01-01;india;306563.1909541172;2022;1;india;13;india;122;1.0290360372002962;9.65710742603355;8.714285714285714;6.466809725839853
uttarpradesh;up;india;galgotiasuniversity;0;2022-01-01;india;240261.48376257546;2022;1;india;9;india;139;0.7264223120370163;11.219189041460586;13.9;8.6152037844992
illinois;il;unitedstates;americanmedicalassociation;2;2022-01-01;unitedstatesofamerica;150153.0283211724;2022;1;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
mississippi;ms;unitedstates;u.s.armyengineerresearchanddevelopmentcenter;0;2022-01-01;unitedstatesofamerica;123806.48769843725;2022;1;unitedstates;1;unitedstates;0;0.0852770596093578;0.0;0.0;0.0284256865364526
newjersey;nj;unitedstates;princetonuniversity;0;2022-01-01;unitedstatesofamerica;19667.40324367006;2022;1;unitedstates;12;unitedstates;263;1.2137433702236364;26.60120886406803;20.23076923076923;16.01524048835363
kerala;kl;india;universityofkerala;13;2022-01-01;india;37724.351506595616;2022;1;india;4;india;57;0.3795755123107857;5.408951050428696;11.4;5.729508854246494
newyork;ny;unitedstates;fordhamuniversity;1;2022-01-01;unitedstatesofamerica;136932.6539458316;2022;1;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
california;ca;unitedstates;thecaliforniastateuniversity;0;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
massachusetts;ma;unitedstates;harvardjohna.paulsonschoolofengineeringandappliedsciences;4;2022-01-01;unitedstatesofamerica;21161.529388635758;2022;1;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
california;ca;unitedstates;baskinschoolofengineering;6;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
goias;go;brazil;universidadefederaldegoias;1;2022-01-01;brazil;341246.9525043914;2022;1;brazil;1;brazil;1;0.07849068919113644;0.07849068919113644;0.5;0.21899379279409095
california;ca;unitedstates;lawrencelivermorenationallaboratory;1;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
britishcolumbia;bc;canada;simonfraseruniversity;0;2022-01-01;canada;945598.3248456959;2022;1;canada;7;canada;86;0.5087366725402955;6.250193405495058;10.75;5.836310026011785
california;ca;unitedstates;departmentofelectricalengineeringandcomputersciences;0;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
